no_invoice,tanggal,waktu_bayar,status,total_bayar,email_pembeli,nama_toko,alamat_kirim,biaya_kirim,no_resi,nama_jasa_kirim
V0000294,29/4/2016,,1,Rp7176000,mrobert1i@pcworld.com,installation Computers,"Jl. Di Loreto no. 330, Kendayakan ",80,KNY0720291641072,J&T EXPRESS
V0000295,2/6/2016,04/06/2016 01:45,2,Rp5610000,svezey6j@va.gov,frame Beauty,"Jl. Haas no. 910, Stepanovićevo ",67,SEN1391384641139,JNE YES
V0000296,17/7/2016,19/07/2016 16:45,2,Rp4399000,hstapleton38@geocities.com,Organic Electronics,"Jl. Portage no. 200, Nanjie ",43,NNE0093778641009,TIKI REGULER
V0000297,21/10/2016,24/10/2016 02:11,4,Rp5929000,fexrollz@squarespace.com,reciprocal Health,"Jl. Birchwood no. 455, Eqlīd ",62,EL49851077414985,J&T EXPRESS
V0000298,19/8/2016,22/08/2016 22:19,2,Rp5096000,apacher3h@etsy.com,functionalities Home,"Jl. Mitchell no. 602, Kungshamn 456 91",25,KNHO141546174114,POS PAKET KILAT
V0000299,28/2/2017,,1,Rp4688000,ccheale1p@bbc.co.uk,approach Kids,"Jl. Ramsey no. 141, Oravais 38130",63,OAI1716828841171,J&T EXPRESS
V0000300,3/2/2016,05/02/2016 19:53,4,Rp9341000,gtaggett5t@over-blog.com,non-volatile Games,"Jl. Westridge no. 790, Göteborg 403 13",14,GTOO091925454109,J&T EXPRESS
V0000301,3/10/2016,,1,Rp6128000,bgenders52@noaa.gov,solution-oriented Electronics,"Jl. Darwin no. 266, Bécancour G9H",78,BCCQC11727457411,J&T EXPRESS
V0000302,5/7/2016,07/07/2016 16:15,4,Rp2926000,msteggals6q@ox.ac.uk,analyzing Computers,"Jl. Banding no. 57, Nguékhokh ",91,NUH8535377641853,PAHALA
V0000303,18/6/2016,21/06/2016 04:12,4,Rp7584000,vcarlton4x@jimdo.com,Future-proofed Toys,"Jl. Lindbergh no. 565, Tha Wang Pha 55140",46,TAA9313226641931,WAHANA
V0000304,2/8/2016,04/08/2016 09:27,3,Rp4341000,wzanini2t@yahoo.co.jp,installation Computers,"Jl. Bellgrove no. 275, Malikisi ",32,MLI4600310741460,PAHALA
V0000305,16/1/2017,18/01/2017 12:17,4,Rp6320000,bgenders52@noaa.gov,project Tools,"Jl. Muir no. 361, Lafayette 70505",87,LFELA35096548413,TIKI REGULER
V0000306,26/10/2016,30/10/2016 12:27,4,Rp5575000,zbaybutt6w@cafepress.com,project Computers,"Jl. Red Cloud no. 543, Chacapalpa ",18,CAP4484847741448,JNE YES
V0000307,3/12/2016,06/12/2016 19:22,3,Rp3180000,rjodrelle1c@latimes.com,reciprocal Health,"Jl. Sherman no. 538, Kashihara-shi 639-2244",2,KSH6692970841669,TIKI REGULER
V0000308,4/3/2017,08/03/2017 21:32,3,Rp4481000,kchastelain6l@ucsd.edu,Centralized Home,"Jl. Bonner no. 937, Matiompong 1103",41,MTM9313668841931,POS PAKET BIASA
V0000309,28/12/2016,,1,Rp9108000,wzanini2t@yahoo.co.jp,monitoring Books,"Jl. Packers no. 923, Caronoan West 5420",31,CRO3085092841308,TIKI REGULER
V0000310,20/5/2016,22/05/2016 20:54,2,Rp7589000,paskem3o@yale.edu,functionalities Toys,"Jl. Chive no. 844, Stockholm 117 68",4,SOHAB85677736418,POS PAKET KILAT
V0000311,24/12/2016,27/12/2016 18:10,2,Rp6267000,jsedgeman20@sourceforge.net,Decentralized Grocery,"Jl. Thompson no. 351, Huangkeng ",82,HAK6503062841650,WAHANA
V0000312,11/3/2016,,1,Rp6529000,msteggals6q@ox.ac.uk,installation Computers,"Jl. Rowland no. 44, Tianmen ",41,TAE1605567541160,TIKI REGULER
V0000313,20/12/2016,22/12/2016 10:06,2,Rp3655000,fkynston4i@fda.gov,Future-proofed Toys,"Jl. Oxford no. 184, Gonghe ",59,GNE7048222841704,WAHANA
V0000314,9/7/2016,12/07/2016 08:21,3,Rp3137000,bcradick3t@squidoo.com,time-frame Health,"Jl. Talmadge no. 585, Louisville 40287",20,LUVKY81525086418,JNE REGULER
V0000315,22/2/2016,,1,Rp8229000,jwheelwright6u@i2i.jp,asynchronous Industrial,"Jl. Sutteridge no. 795, Nizhnyaya Maktama 423440",27,NZY9747516541974,WAHANA
V0000316,10/2/2017,13/02/2017 06:35,2,Rp4911000,ktilbey2m@freewebs.com,groupware Books,"Jl. Lillian no. 128, Puolanka 89201",7,PON9258076841925,POS PAKET BIASA
V0000317,16/9/2016,,1,Rp8494000,sde3b@trellian.com,non-volatile Games,"Jl. Del Mar no. 903, Podivín 691 45",44,PDí1695004741169,POS PAKET BIASA
V0000318,30/3/2016,03/04/2016 02:47,2,Rp7976000,mmcgarvey6d@yellowbook.com,Business-focused Jewelery,"Jl. Namekagon no. 984, Kalininaul 368157",26,KLI6206039541620,PAHALA
V0000319,10/8/2016,,1,Rp7024000,cchastenet44@jiathis.com,conglomeration Jewelery,"Jl. Cascade no. 701, Ágio Pnévma ",70,ÁIP5910380741591,JNE OKE
V0000320,6/2/2016,09/02/2016 00:06,4,Rp4103000,rdidball53@webs.com,alliance Toys,"Jl. Elmside no. 860, Oslo 0403",86,OL03271717454127,JNE REGULER
V0000321,8/7/2016,,1,Rp353000,amcsparran6b@springer.com,circuit Automotive,"Jl. 3rd no. 176, Namyangju ",9,NMN3280797641328,JNE YES
V0000322,20/12/2016,,1,Rp970000,sdufer57@yellowbook.com,analyzer Computers,"Jl. Nancy no. 730, Kuala Baru ",18,KA 9065622841906,JNE REGULER
V0000323,26/2/2017,,1,Rp5201000,mrobert1i@pcworld.com,mission-critical Electronics,"Jl. Holmberg no. 662, Rawasan ",26,RWA5837908841583,POS PAKET KILAT
V0000324,30/12/2016,03/01/2017 23:34,2,Rp9262000,lfalkner2i@cpanel.net,Robust Garden,"Jl. Golden Leaf no. 982, Sabanalarga 855058",38,SBA1880413841188,WAHANA
V0000325,7/9/2016,10/09/2016 02:17,2,Rp3364000,fdarrington6i@unblog.fr,Up-sized Movies,"Jl. Thompson no. 388, Za‘tarah ",32,Z‘R1264123741126,PAHALA
V0000326,23/4/2016,26/04/2016 15:54,2,Rp3100000,uguiducci43@istockphoto.com,Future-proofed Toys,"Jl. Main no. 30, Novaya Mayna 433568",48,NVA3786241641378,JNE REGULER
V0000327,21/4/2017,,1,Rp9040000,csiegertsz2j@columbia.edu,Implemented Grocery,"Jl. Anzinger no. 8, Gardēz ",9,GRZ8308472941830,JNE REGULER
V0000328,4/4/2016,07/04/2016 22:05,4,Rp302000,umordacai5g@last.fm,knowledge base Games,"Jl. Arizona no. 174, Nova Odesa ",5,NVO4257089541425,WAHANA
V0000329,6/1/2016,08/01/2016 16:23,2,Rp1382000,istoate5w@wix.com,customer loyalty Movies,"Jl. Marcy no. 957, Tarkwa ",13,TRA5147902541514,POS PAKET BIASA
V0000330,17/2/2016,20/02/2016 07:40,2,Rp9015000,twormleightonk@dagondesign.com,monitoring Books,"Jl. Katie no. 194, Nazrēt ",97,NZT9284965541928,JNE REGULER
V0000331,3/10/2016,,1,Rp2405000,ebridgwoodb@fotki.com,global Tools,"Jl. Clarendon no. 84, Marmande 47211 CEDEX",42,MRN9700882557410,J&T EXPRESS
V0000332,3/7/2016,,1,Rp5865000,vhabbeshawh@ifeng.com,Ameliorated Movies,"Jl. Havey no. 433, Devesa 4755-192",1,DVA0350614576415,POS PAKET KILAT
V0000333,23/11/2016,26/11/2016 03:20,4,Rp7389000,lfendleyc@amazon.co.uk,Compatible Outdoors,"Jl. Thackeray no. 872, Luklukan 4606",55,LKK1521789741152,WAHANA
V0000334,20/11/2016,,1,Rp4684000,bgenders52@noaa.gov,Advanced Baby,"Jl. Anthes no. 136, San Agustin 8305",73,SNG9186269741918,LION PARCEL
V0000335,28/1/2017,31/01/2017 12:22,3,Rp2986000,kantoniat5b@hc360.com,algorithm Garden,"Jl. Mallory no. 707, Colca ",85,CL22160658412216,POS PAKET BIASA
V0000336,17/7/2016,20/07/2016 06:30,4,Rp9077000,adwelly3u@pen.io,eco-centric Industrial,"Jl. Continental no. 460, Vrtojba 5291",64,VTB6007378641600,POS PAKET KILAT
V0000337,18/9/2016,21/09/2016 02:24,3,Rp6586000,dhurne4@nydailynews.com,Implemented Grocery,"Jl. Namekagon no. 106, Bayonne 64109 CEDEX",33,BYN9749456147414,TIKI REGULER
V0000338,21/3/2016,25/03/2016 08:59,4,Rp6431000,atrowler5j@apple.com,complexity Tools,"Jl. Sherman no. 257, Paloh ",37,PL38705585413870,WAHANA
V0000339,3/7/2016,07/07/2016 08:31,2,Rp1328000,fmasic1h@prweb.com,Persevering Outdoors,"Jl. Chive no. 179, Magsaysay 9221",70,MGY5174357641517,WAHANA
V0000340,9/10/2016,11/10/2016 22:46,2,Rp3200000,mmcfadden5x@live.com,groupware Books,"Jl. Lotheville no. 906, Ketanggi ",73,KTG2613506741261,LION PARCEL
V0000341,6/1/2017,08/01/2017 06:53,4,Rp281000,hlinklet1a@answers.com,solution-oriented Baby,"Jl. Doe Crossing no. 257, Kamiichi 872-0511",81,KMC5955863841595,JNE REGULER
V0000342,7/4/2016,09/04/2016 20:21,4,Rp4197000,cchastenet44@jiathis.com,Persevering Outdoors,"Jl. Ridgeway no. 513, Skhirat ",39,SHA3940600641394,LION PARCEL
V0000343,6/4/2016,10/04/2016 23:24,3,Rp1786000,agatrell49@slate.com,Customizable Shoes,"Jl. Veith no. 417, Fukura 999-8521",49,FKA4705899541470,WAHANA
V0000344,22/4/2016,24/04/2016 07:11,3,Rp7131000,carchambault67@cam.ac.uk,Diverse Movies,"Jl. Springview no. 178, Tatarbunary ",63,TTB1809031641180,POS PAKET KILAT
V0000345,19/12/2016,22/12/2016 11:28,4,Rp4779000,mgarric5@amazon.de,algorithm Music,"Jl. Kipling no. 979, Évry 91009 CEDEX",30,ÉRA8209641284120,JNE REGULER
V0000346,12/10/2016,14/10/2016 13:14,2,Rp2868000,sphidgin3y@newyorker.com,task-force Movies,"Jl. Carey no. 170, Alilem 2716",87,AIM7408726741740,TIKI REGULER
V0000347,10/1/2016,,1,Rp1445000,vhabbeshawh@ifeng.com,system engine Computers,"Jl. Waxwing no. 181, Arţās ",37,Aţ94550425419455,JNE REGULER
V0000348,13/1/2017,15/01/2017 13:44,3,Rp9538000,djentle13@live.com,Implemented Games,"Jl. Division no. 266, Теарце 1225",26,Тае1705134841170,J&T EXPRESS
V0000349,29/10/2016,01/11/2016 22:43,4,Rp199000,jdinesen2y@vimeo.com,circuit Automotive,"Jl. Judy no. 146, Józefosław 05-509",36,JZO3201877741320,POS PAKET KILAT
V0000350,15/5/2016,18/05/2016 04:03,4,Rp7611000,dedgell3w@ebay.co.uk,Stand-alone Outdoors,"Jl. Express no. 509, Colos 7630-305",41,CL02999482364199,PAHALA
V0000351,8/11/2016,10/11/2016 11:14,2,Rp8052000,apacher3h@etsy.com,software Garden,"Jl. Mifflin no. 23, Fernandópolis 15600-000",99,FRN6863068741686,JNE YES
V0000352,25/10/2016,29/10/2016 19:20,4,Rp6938000,scoppo50@facebook.com,software Garden,"Jl. High Crossing no. 548, Wolometang ",73,WLE6123247741612,PAHALA
V0000353,28/7/2016,31/07/2016 10:09,2,Rp805000,carchambault67@cam.ac.uk,Implemented Games,"Jl. Arizona no. 271, Nggelok ",34,NGO0650079641065,WAHANA
V0000354,6/12/2016,08/12/2016 12:21,2,Rp2601000,hborn8@sakura.ne.jp,tertiary Home,"Jl. Sage no. 810, Vrsi 23235",29,VS80962018418096,TIKI REGULER
V0000355,25/9/2016,29/09/2016 13:16,3,Rp9951000,gmorgans14@nba.com,analyzing Computers,"Jl. Jackson no. 100, Lunenburg M9L",27,LNBNS79390847417,POS PAKET BIASA
V0000356,2/6/2016,,1,Rp7920000,amilstead5i@umich.edu,software Books,"Jl. Derek no. 993, Tongyuanpu ",77,TNU0291884641029,TIKI REGULER
V0000357,19/10/2016,21/10/2016 23:04,2,Rp9670000,cbakhrushint@reddit.com,asymmetric Baby,"Jl. Vera no. 525, Chatan 904-0116",55,CAN5928196741592,J&T EXPRESS
V0000358,14/6/2016,16/06/2016 13:15,2,Rp3134000,egiles42@sitemeter.com,empowering Beauty,"Jl. Shoshone no. 996, Qutun ",82,QT61101956416110,LION PARCEL
V0000359,14/7/2016,16/07/2016 08:56,3,Rp8938000,gkristoffersen63@businesswire.com,analyzing Computers,"Jl. 2nd no. 836, Pokrovka 182160",6,PKV7166848641716,WAHANA
V0000360,10/8/2016,12/08/2016 23:36,2,Rp4208000,pbroadbear2a@indiatimes.com,asynchronous Industrial,"Jl. Iowa no. 231, Kuznetsovs’k ",92,KZT5912780741591,J&T EXPRESS
V0000361,29/8/2016,02/09/2016 07:04,4,Rp7458000,fsothern6c@dailymail.co.uk,Customer-focused Kids,"Jl. Center no. 115, Brylivka ",45,BYV0824542741082,J&T EXPRESS
V0000362,7/10/2016,09/10/2016 14:54,4,Rp4718000,djentle13@live.com,Re-engineered Jewelery,"Jl. Shasta no. 283, Baiyang ",67,BIN2502585741250,PAHALA
V0000363,26/3/2016,30/03/2016 20:36,2,Rp4903000,umordacai5g@last.fm,Secured Baby,"Jl. Pierstorff no. 585, Ansermanuevo 762018",6,ASM6854209541685,LION PARCEL
V0000364,7/3/2017,10/03/2017 19:03,4,Rp3279000,djentle13@live.com,Implemented Games,"Jl. Park Meadow no. 577, Enjiang ",5,EJN2143198841214,LION PARCEL
V0000365,5/5/2016,07/05/2016 10:51,2,Rp5354000,vmolyneaux10@google.com.au,Stand-alone Music,"Jl. 2nd no. 170, Srunikrajan ",3,SUK1055442641105,PAHALA
V0000366,28/4/2016,01/05/2016 19:08,4,Rp3149000,boxtoby2f@zdnet.com,mission-critical Electronics,"Jl. Mendota no. 691, Kuteynykove ",61,KTN6050781641605,LION PARCEL
V0000367,6/2/2016,09/02/2016 12:41,2,Rp961000,mdraysay5z@weibo.com,Compatible Outdoors,"Jl. Bellgrove no. 151, Uluale ",90,UUE4152674541415,LION PARCEL
V0000368,25/8/2016,27/08/2016 03:43,3,Rp3008000,pmccague6r@a8.net,asynchronous Industrial,"Jl. Pleasure no. 817, Akita Shi 501-1235",46,AI 7366902741736,POS PAKET KILAT
V0000369,31/7/2016,04/08/2016 00:28,4,Rp2656000,vmolyneaux10@google.com.au,analyzing Computers,"Jl. Anniversary no. 728, Ulyanovsk 432980",16,UYO5394299641539,LION PARCEL
V0000370,5/3/2017,09/03/2017 20:07,2,Rp8450000,fboheao@baidu.com,grid-enabled Music,"Jl. Kinsman no. 770, Detroit 48258",94,DTIMI17444788411,PAHALA
V0000371,24/1/2017,,1,Rp9949000,rhaselhurst41@netvibes.com,Re-contextualized Automotive,"Jl. Mcbride no. 927, Bagacay 7032",44,BGA4586225841458,JNE YES
V0000372,1/5/2016,05/05/2016 22:35,2,Rp5002000,hgisborne28@slashdot.org,Face to face Electronics,"Jl. Warrior no. 406, Dabancheng ",85,DBC7012412641701,POS PAKET BIASA
V0000373,18/1/2016,21/01/2016 00:17,2,Rp9261000,stither4h@google.ru,holistic Shoes,"Jl. Erie no. 193, Armenia 5401",53,AMI2526703541252,POS PAKET BIASA
V0000374,7/6/2016,10/06/2016 17:22,4,Rp7448000,hjonathon1t@google.ca,functionalities Toys,"Jl. Parkside no. 820, Losari ",86,LSI9210235641921,TIKI REGULER
V0000375,12/7/2016,14/07/2016 15:19,3,Rp2095000,agatrell49@slate.com,knowledge base Games,"Jl. Bartillon no. 524, Sakharovo 613840",61,SKR2876338641287,JNE REGULER
V0000376,27/3/2016,30/03/2016 20:48,4,Rp3661000,jwillard5r@51.la,algorithm Industrial,"Jl. Red Cloud no. 777, Mayo Belwa ",11,MYB1861119541186,JNE OKE
V0000377,18/11/2016,21/11/2016 18:11,2,Rp9309000,jradage2l@blogtalkradio.com,monitoring Books,"Jl. Montana no. 928, Apurawan 8717",21,AUW0862949741086,J&T EXPRESS
V0000378,19/8/2016,22/08/2016 22:25,2,Rp1694000,minksteri@aol.com,analyzer Computers,"Jl. Northfield no. 49, Potok Złoty 02-913",100,PT 0255461741025,POS PAKET BIASA
V0000379,16/12/2016,,1,Rp3251000,hlodford3j@slate.com,Compatible Outdoors,"Jl. Basil no. 661, Sepekov 398 51",37,SPO0598291841059,JNE REGULER
V0000380,28/10/2016,01/11/2016 02:12,2,Rp2181000,ldoram48@xrea.com,installation Computers,"Jl. Warner no. 886, Sijiu ",81,SJ55702677415570,WAHANA
V0000381,3/3/2017,07/03/2017 19:04,4,Rp8899000,bbryant56@bbc.co.uk,empowering Beauty,"Jl. Mosinee no. 958, Buriti Bravo 65685-000",76,BRI6487658841648,LION PARCEL
V0000382,25/3/2017,27/03/2017 10:16,2,Rp992000,gkristoffersen63@businesswire.com,holistic Shoes,"Jl. Warbler no. 31, Mekkaw ",85,MKW8107340941810,J&T EXPRESS
V0000383,15/11/2016,17/11/2016 15:31,3,Rp8817000,drojel5k@merriam-webster.com,mission-critical Baby,"Jl. Lake View no. 812, Lochovice 267 23",30,LCV1783229741178,JNE YES
V0000384,22/4/2016,,1,Rp4736000,oernshaw9@ycombinator.com,grid-enabled Music,"Jl. Raven no. 801, Saint John E2L",82,SI NB94432316419,JNE YES
V0000385,19/4/2016,22/04/2016 18:37,2,Rp7956000,sklimentov4k@creativecommons.org,solution-oriented Baby,"Jl. Merchant no. 233, Narva ",15,NR55019016415501,PAHALA
V0000386,13/7/2016,17/07/2016 22:54,2,Rp468000,mdraysay5z@weibo.com,Re-engineered Jewelery,"Jl. Forster no. 162, Oenam ",88,ON04405486410440,JNE OKE
V0000387,12/2/2016,14/02/2016 00:06,2,Rp5923000,pgrollmann1k@posterous.com,Business-focused Jewelery,"Jl. Kinsman no. 9, Qitan ",97,QT37553255413755,PAHALA
V0000388,28/2/2016,01/03/2016 04:44,4,Rp6327000,dbasire4n@nasa.gov,Quality-focused Music,"Jl. Warbler no. 228, Lavia 38601",80,LV96643665419664,JNE REGULER
V0000389,23/10/2016,27/10/2016 07:46,3,Rp2902000,gcopes1@earthlink.net,Face to face Electronics,"Jl. Hoffman no. 878, Charxin ",31,CAI1678027741167,TIKI REGULER
V0000390,23/11/2016,27/11/2016 06:56,3,Rp869000,nleither16@google.it,Stand-alone Music,"Jl. Linden no. 510, Al Mazra‘ah ash Sharqīyah ",77,A Z2614889741261,POS PAKET BIASA
V0000391,19/9/2016,21/09/2016 10:51,3,Rp3350000,cbrumen4a@skype.com,groupware Books,"Jl. Corscot no. 337, Shuixi ",7,SUI0822824741082,POS PAKET BIASA
V0000392,29/3/2016,31/03/2016 13:10,2,Rp6909000,dhurne4@nydailynews.com,radical Movies,"Jl. Manufacturers no. 36, Washington 20210",62,WSNDC24075295412,PAHALA
V0000393,9/6/2016,12/06/2016 09:29,4,Rp3958000,agrimestone5s@jimdo.com,instruction set Beauty,"Jl. Menomonie no. 945, Cagdianao 8411",28,CGA3754645641375,LION PARCEL
V0000394,2/3/2016,,1,Rp8740000,dedgell3w@ebay.co.uk,installation Computers,"Jl. West no. 414, Ulan Hua ",46,UAH7819986541781,J&T EXPRESS
V0000395,6/4/2016,09/04/2016 15:02,2,Rp5058000,jwillard5r@51.la,frame Beauty,"Jl. Northfield no. 820, Zastron 9951",50,ZSO4494599541449,JNE YES
V0000396,20/9/2016,22/09/2016 00:39,3,Rp7885000,paskem3o@yale.edu,Organic Electronics,"Jl. Moose no. 785, Oslo 0789",69,OL03489133474148,TIKI REGULER
V0000397,12/4/2016,,1,Rp4865000,gtaggett5t@over-blog.com,reciprocal Health,"Jl. Muir no. 737, San Lorenzo 2200",53,SNO3606940641360,J&T EXPRESS
V0000398,3/2/2016,07/02/2016 07:54,3,Rp4388000,ntrevorr@fc2.com,functionalities Home,"Jl. Mccormick no. 678, Lagdo ",48,LG49068445414906,POS PAKET KILAT
V0000399,6/3/2016,10/03/2016 06:49,4,Rp4680000,kjuorio31@t.co,approach Kids,"Jl. Sommers no. 618, Kabukarudi ",4,KBA4796427541479,J&T EXPRESS
V0000400,4/9/2016,06/09/2016 02:19,2,Rp1491000,ebewfield1e@icio.us,non-volatile Games,"Jl. Esker no. 531, Jiangluo ",45,JAL1655592741165,J&T EXPRESS
V0000401,15/8/2016,,1,Rp6679000,fportinari2r@cdc.gov,solution-oriented Electronics,"Jl. Moland no. 339, Álimos ",56,ÁIS6813921741681,J&T EXPRESS
V0000402,10/11/2016,13/11/2016 00:01,3,Rp8912000,kchastelain6l@ucsd.edu,analyzing Computers,"Jl. Miller no. 977, Al Balyanā ",45,A L0116378741011,PAHALA
V0000403,4/1/2016,07/01/2016 16:45,3,Rp4080000,pworsfold3n@chron.com,Future-proofed Toys,"Jl. Ryan no. 690, Klyuchevsk 623725",26,KYH3095291541309,WAHANA
V0000404,17/9/2016,20/09/2016 02:46,3,Rp6623000,leason6p@wufoo.com,installation Computers,"Jl. Dryden no. 341, Melíssia ",53,MLS7730804741773,PAHALA
V0000405,20/1/2017,22/01/2017 15:13,2,Rp3424000,egiles42@sitemeter.com,project Tools,"Jl. Goodland no. 789, Jepara ",67,JPA9125294841912,TIKI REGULER
V0000406,14/7/2016,,1,Rp5703000,lgreenig18@loc.gov,project Computers,"Jl. Alpine no. 408, Bum Bum ",51,BMU9956158641995,JNE YES
V0000407,26/1/2017,29/01/2017 04:55,4,Rp6202000,rdidball53@webs.com,reciprocal Health,"Jl. Melby no. 262, Fuxi ",56,FX20560458412056,TIKI REGULER
V0000408,8/6/2016,,1,Rp5504000,claraway1l@parallels.com,Centralized Home,"Jl. Reinke no. 95, Lipovci 9241",62,LPC3704835641370,POS PAKET BIASA
V0000409,5/3/2017,09/03/2017 19:30,4,Rp2251000,klind1n@diigo.com,monitoring Books,"Jl. Acker no. 751, Amadora 2610-006",14,AAR1181224788418,TIKI REGULER
V0000410,28/9/2016,,1,Rp3303000,fsothern6c@dailymail.co.uk,functionalities Toys,"Jl. Fieldstone no. 510, Reszel 11-440",37,RSL9582205741958,POS PAKET KILAT
V0000411,3/4/2016,07/04/2016 07:14,3,Rp5114000,epotte5n@redcross.org,Decentralized Grocery,"Jl. Clove no. 219, Carauari 69500-000",71,CRA8867669541886,WAHANA
V0000412,17/11/2016,20/11/2016 16:38,4,Rp1824000,kjuorio31@t.co,installation Computers,"Jl. Dunning no. 486, Karlskrona 371 84",7,KRKK027004974102,TIKI REGULER
V0000413,18/4/2017,20/04/2017 08:30,4,Rp2077000,gzapata4o@slideshare.net,Future-proofed Toys,"Jl. 8th no. 263, Bejsce 28-512",93,BJE5324052941532,WAHANA
V0000414,26/11/2016,30/11/2016 22:26,4,Rp4006000,jguice6f@cyberchimps.com,time-frame Health,"Jl. Mockingbird no. 566, Perpignan 66845 CEDEX",62,PRGA931299108413,JNE REGULER
V0000415,14/3/2016,17/03/2016 01:00,2,Rp1260000,ao4u@posterous.com,asynchronous Industrial,"Jl. Rusk no. 82, Tlogosari ",24,TOS5027197541502,WAHANA
V0000416,2/4/2016,05/04/2016 01:24,4,Rp5851000,sbellward3z@google.com,groupware Books,"Jl. Derek no. 281, Balinad 4506",79,BLA3720659541372,POS PAKET BIASA
V0000417,5/4/2016,09/04/2016 23:34,4,Rp9694000,istoate5w@wix.com,non-volatile Games,"Jl. Carey no. 864, Podgortsy ",65,PDR6529989541652,POS PAKET BIASA
V0000418,29/1/2016,01/02/2016 05:54,4,Rp3689000,fsothern6c@dailymail.co.uk,Business-focused Jewelery,"Jl. Everett no. 375, Monte Caseros 3220",37,MN 8486404541848,PAHALA
V0000419,21/9/2016,23/09/2016 10:45,3,Rp8707000,rpitwayj@elegantthemes.com,conglomeration Jewelery,"Jl. Eastlawn no. 904, Iksha 141860",34,IS00745447410074,JNE OKE
V0000420,2/1/2017,05/01/2017 22:32,4,Rp2904000,glarmett22@reuters.com,alliance Toys,"Jl. Quincy no. 174, Margasana ",58,MRS3536933841353,JNE REGULER
V0000421,10/4/2017,13/04/2017 17:08,4,Rp3812000,hlinklet1a@answers.com,circuit Automotive,"Jl. Shopko no. 366, Andir ",3,AD93144819419314,JNE YES
V0000422,1/6/2016,03/06/2016 06:56,4,Rp5982000,nleither16@google.it,analyzer Computers,"Jl. Bellgrove no. 312, Memphis 38188",71,MMITN26146746412,JNE REGULER
V0000423,29/8/2016,31/08/2016 21:41,3,Rp5616000,vgissing12@google.fr,mission-critical Electronics,"Jl. Gina no. 228, Erniusuokou ",78,ENS5886052741588,POS PAKET KILAT
V0000424,11/1/2016,14/01/2016 03:14,4,Rp8645000,gwhitsun5m@china.com.cn,Robust Garden,"Jl. Boyd no. 595, Krajan Tanjungrejo ",65,KAN9502842541950,WAHANA
V0000425,16/1/2017,18/01/2017 04:52,3,Rp8506000,mtooley1s@storify.com,Up-sized Movies,"Jl. Maywood no. 239, Bagneux 92224 CEDEX",93,BGUA887324548418,PAHALA
V0000426,11/2/2017,14/02/2017 01:30,2,Rp7652000,kantoniat5b@hc360.com,Future-proofed Toys,"Jl. Hauk no. 33, Nakanojōmachi 377-0816",95,NKO2366776841236,JNE REGULER
V0000427,17/10/2016,21/10/2016 23:47,4,Rp736000,rjodrelle1c@latimes.com,Implemented Grocery,"Jl. Bluejay no. 589, Pedreira 9630-189",68,PDI4234084767413,JNE REGULER
V0000428,15/12/2016,18/12/2016 21:20,3,Rp9855000,bbryant56@bbc.co.uk,knowledge base Games,"Jl. Ridge Oak no. 984, São Bento 58865-000",97,SOE1086381841108,WAHANA
V0000429,1/4/2016,,1,Rp737000,ryedall62@arizona.edu,customer loyalty Movies,"Jl. Derek no. 844, San Antonio 78436",8,SNNSLP1009259541,POS PAKET BIASA
V0000430,6/1/2017,09/01/2017 12:32,2,Rp2823000,scantu60@icio.us,monitoring Books,"Jl. Katie no. 735, Oxford K7A",23,OFDNS53950738415,JNE REGULER
V0000431,20/4/2016,24/04/2016 10:19,2,Rp8338000,gwhitsun5m@china.com.cn,global Tools,"Jl. Forster no. 827, Thouars 79104 CEDEX",81,TORB705574116410,J&T EXPRESS
V0000432,8/4/2017,11/04/2017 01:59,3,Rp643000,amilstead5i@umich.edu,Ameliorated Movies,"Jl. Mockingbird no. 119, Madona ",68,MDA2876161941287,POS PAKET KILAT
V0000433,18/4/2017,21/04/2017 14:56,4,Rp3399000,lkobpac5u@nih.gov,Compatible Outdoors,"Jl. 2nd no. 445, Westport 7866",71,WSO4737252941473,WAHANA
V0000434,2/5/2016,04/05/2016 03:31,3,Rp2401000,kviles24@1688.com,Advanced Baby,"Jl. Fulton no. 476, Kojagete ",77,KJE2789512641278,LION PARCEL
V0000435,18/9/2016,20/09/2016 07:48,2,Rp4421000,forudden6m@webeden.co.uk,algorithm Garden,"Jl. Blaine no. 508, Filiátes ",90,FLT7294814741729,POS PAKET BIASA
V0000436,6/10/2016,09/10/2016 15:34,4,Rp6641000,ffarncombe5h@theguardian.com,eco-centric Industrial,"Jl. School no. 774, San Bernardino ",54,SNE7908675741790,POS PAKET KILAT
V0000437,4/12/2016,07/12/2016 01:39,2,Rp2897000,odredge3a@sogou.com,Implemented Grocery,"Jl. Eastwood no. 512, Kalahang ",65,KLA0855180841085,TIKI REGULER
V0000438,15/1/2016,18/01/2016 12:43,4,Rp4000,bweaver4f@ebay.com,complexity Tools,"Jl. Pepper Wood no. 18, Carania ",36,CRI6871682541687,WAHANA
V0000439,26/7/2016,30/07/2016 17:55,2,Rp3766000,olindeboom6x@adobe.com,Persevering Outdoors,"Jl. Eastlawn no. 866, Santo Tomé 5719",18,SN 0275559641027,WAHANA
V0000440,31/3/2017,04/04/2017 03:21,2,Rp8901000,tadame4c@alexa.com,groupware Books,"Jl. Montana no. 775, Eman ",51,EA40503909414050,LION PARCEL
